File,Smell
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\ReportOutput.cs,"['Deficient Encapsulation', 'Deficient Encapsulation', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\ReportRestriction.cs,"['Duplicate Abstraction', 'Duplicate Abstraction', 'Duplicate Abstraction', 'Duplicate Abstraction', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Insufficient Modularization', 'Insufficient Modularization', 'Insufficient Modularization', 'Cyclically-dependent Modularization', 'Insufficient Modularization', 'Insufficient Modularization', 'Insufficient Modularization', 'Long Method', 'Long Method', 'Complex Method', 'Complex Method', 'Complex Method', 'Complex Method', 'Complex Method', 'Complex Method', 'Complex Method', 'Complex Method', 'Complex Method', 'Complex Method', 'Long Parameter List', 'Long Parameter List', 'Long Parameter List', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Complex Conditional', 'Complex Conditional', 'Complex Conditional', 'Complex Conditional', 'Complex Conditional', 'Complex Conditional', 'Complex Conditional', 'Complex Conditional', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Missing Default', 'Long Method', 'Complex Method', 'Complex Method', 'Complex Method', 'Complex Method', 'Complex Method', 'Complex Method', 'Complex Method', 'Complex Method', 'Complex Method', 'Long Parameter List', 'Long Parameter List', 'Long Parameter List', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Complex Conditional', 'Complex Conditional', 'Complex Conditional', 'Complex Conditional', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Missing Default']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\ReportSchedule.cs,"['Deficient Encapsulation', 'Deficient Encapsulation', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Complex Method', 'Complex Method', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Empty Catch Block', 'Complex Method', 'Complex Method', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Empty Catch Block']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\ReportSource.cs,"['Deficient Encapsulation', 'Deficient Encapsulation', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Complex Method', 'Long Identifier', 'Long Statement', 'Long Statement', 'Complex Method', 'Long Identifier', 'Long Statement', 'Long Statement']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\ReportTask.cs,"['Deficient Encapsulation', 'Deficient Encapsulation', 'Insufficient Modularization', 'Insufficient Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Insufficient Modularization', 'Insufficient Modularization', 'Complex Method', 'Long Identifier', 'Long Identifier', 'Long Statement', 'Long Statement', 'Long Statement', 'Magic Number', 'Magic Number', 'Magic Number', 'Complex Method', 'Long Identifier', 'Long Identifier', 'Long Statement', 'Long Statement', 'Long Statement', 'Magic Number', 'Magic Number', 'Magic Number']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\ReportTaskTemplate.cs,"['Deficient Encapsulation', 'Deficient Encapsulation', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\ReportView.cs,"['Deficient Encapsulation', 'Deficient Encapsulation', 'Insufficient Modularization', 'Insufficient Modularization', 'Insufficient Modularization', 'Hub-like Modularization', 'Insufficient Modularization', 'Insufficient Modularization', 'Insufficient Modularization', 'Long Method', 'Complex Method', 'Complex Method', 'Complex Method', 'Complex Method', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Magic Number', 'Magic Number', 'Long Method', 'Complex Method', 'Complex Method', 'Complex Method', 'Complex Method', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Magic Number', 'Magic Number']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\ReportViewPartialTemplate.cs,"['Deficient Encapsulation', 'Deficient Encapsulation', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Broken Modularization']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\ReportViewTemplate.cs,"['Deficient Encapsulation', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Complex Method', 'Long Identifier', 'Long Statement', 'Long Statement', 'Complex Method', 'Long Identifier', 'Long Statement', 'Long Statement']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\Repository.cs,"['Deficient Encapsulation', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Insufficient Modularization', 'Insufficient Modularization', 'Insufficient Modularization', 'Hub-like Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Insufficient Modularization', 'Insufficient Modularization', 'Insufficient Modularization', 'Long Method', 'Complex Method', 'Complex Method', 'Complex Method', 'Long Parameter List', 'Long Identifier', 'Long Identifier', 'Long Identifier', 'Long Identifier', 'Long Identifier', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Empty Catch Block', 'Empty Catch Block', 'Empty Catch Block', 'Magic Number', 'Long Method', 'Complex Method', 'Complex Method', 'Complex Method', 'Long Parameter List', 'Long Identifier', 'Long Identifier', 'Long Identifier', 'Long Identifier', 'Long Identifier', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Empty Catch Block', 'Empty Catch Block', 'Empty Catch Block', 'Magic Number']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\RepositoryServer.cs,"['Duplicate Abstraction', 'Duplicate Abstraction', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\RepositoryTranslation.cs,"['Deficient Encapsulation', 'Deficient Encapsulation', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Complex Method', 'Complex Method', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Complex Method', 'Complex Method', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\ResultCell.cs,"['Deficient Encapsulation', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Complex Method', 'Complex Method', 'Long Identifier', 'Long Identifier', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Complex Conditional', 'Complex Conditional', 'Complex Conditional', 'Complex Method', 'Complex Method', 'Long Identifier', 'Long Identifier', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Complex Conditional', 'Complex Conditional', 'Complex Conditional']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\ResultData.cs,"['Unnecessary Abstraction', 'Unnecessary Abstraction', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\ResultPage.cs,"['Deficient Encapsulation', 'Deficient Encapsulation', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\ResultSerieValue.cs,"['Unutilized Abstraction', 'Unnecessary Abstraction', 'Unutilized Abstraction', 'Unnecessary Abstraction', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Broken Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Broken Modularization']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\ResultTable.cs,"['Deficient Encapsulation', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Broken Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Broken Modularization', 'Long Method', 'Complex Method', 'Complex Method', 'Long Statement', 'Long Statement', 'Long Statement', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Long Method', 'Complex Method', 'Complex Method', 'Long Statement', 'Long Statement', 'Long Statement', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\ResultTotalCell.cs,"['Deficient Encapsulation', 'Deficient Encapsulation', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Broken Hierarchy', 'Broken Hierarchy', 'Complex Method', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Complex Method', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\RootComponent.cs,"['Unnecessary Abstraction', 'Unnecessary Abstraction', 'Wide Hierarchy', 'Broken Hierarchy', 'Wide Hierarchy', 'Broken Hierarchy']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\RootEditor.cs,"['Wide Hierarchy', 'Wide Hierarchy']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\SealReportScheduler.cs,"['Deficient Encapsulation', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Complex Method', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Magic Number', 'Complex Method', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Magic Number']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\SealSchedule.cs,"['Duplicate Abstraction', 'Duplicate Abstraction', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Cyclically-dependent Modularization', 'Long Method', 'Complex Method', 'Long Statement', 'Magic Number', 'Magic Number', 'Magic Number', 'Duplicate Code', 'Missing Default', 'Long Method', 'Complex Method', 'Long Statement', 'Magic Number', 'Magic Number', 'Magic Number', 'Duplicate Code', 'Missing Default']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\SealSecurity.cs,"['Deficient Encapsulation', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Unfactored Hierarchy', 'Unfactored Hierarchy', 'Broken Hierarchy', 'Long Statement', 'Long Statement']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\SealServerConfiguration.cs,"['Deficient Encapsulation', 'Deficient Encapsulation', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\SecurityColumn.cs,"['Unnecessary Abstraction', 'Cyclically-dependent Modularization', 'Broken Modularization', 'Broken Hierarchy']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\SecurityConnection.cs,"['Unnecessary Abstraction', 'Cyclically-dependent Modularization', 'Broken Hierarchy']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\SecurityDevice.cs,"['Unnecessary Abstraction', 'Cyclically-dependent Modularization', 'Unfactored Hierarchy', 'Unfactored Hierarchy', 'Broken Hierarchy']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\SecurityFolder.cs,"['Deficient Encapsulation', 'Deficient Encapsulation', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Broken Modularization', 'Broken Hierarchy']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\SecurityGroup.cs,"['Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Broken Hierarchy']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\SecurityLogin.cs,"['Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Broken Hierarchy']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\SecurityProvider.cs,"['Deficient Encapsulation', 'Deficient Encapsulation', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\SecuritySource.cs,"['Unnecessary Abstraction', 'Cyclically-dependent Modularization', 'Broken Hierarchy']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\SecurityUser.cs,"['Deficient Encapsulation', 'Deficient Encapsulation', 'Cyclically-dependent Modularization', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\SecurityUserProfile.cs,"['Unnecessary Abstraction', 'Unnecessary Abstraction', 'Unnecessary Abstraction', 'Unnecessary Abstraction', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Long Statement', 'Magic Number', 'Long Statement', 'Magic Number']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\SubReport.cs,"['Unnecessary Abstraction', 'Unnecessary Abstraction']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\WebInterfaceModels.cs,"['Unutilized Abstraction', 'Unnecessary Abstraction', 'Unnecessary Abstraction', 'Unnecessary Abstraction', 'Unnecessary Abstraction', 'Unnecessary Abstraction', 'Unutilized Abstraction', 'Unnecessary Abstraction', 'Unutilized Abstraction', 'Unnecessary Abstraction', 'Unnecessary Abstraction', 'Unnecessary Abstraction', 'Unutilized Abstraction', 'Unnecessary Abstraction', 'Unnecessary Abstraction', 'Unnecessary Abstraction', 'Unnecessary Abstraction', 'Unnecessary Abstraction', 'Unutilized Abstraction', 'Unnecessary Abstraction', 'Unutilized Abstraction', 'Unnecessary Abstraction', 'Unnecessary Abstraction', 'Unnecessary Abstraction', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Broken Modularization', 'Broken Modularization', 'Broken Modularization', 'Broken Modularization', 'Broken Modularization', 'Broken Modularization', 'Long Statement', 'Long Statement']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\WebMainModel.cs,"['Deficient Encapsulation', 'Deficient Encapsulation', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Renderers\CSVRenderer.cs,"['Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Renderers\ExcelRenderer.cs,"['Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Renderers\ExcelResult.cs,"['Deficient Encapsulation', 'Deficient Encapsulation', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Complex Method', 'Long Parameter List', 'Complex Conditional', 'Complex Conditional', 'Magic Number', 'Magic Number', 'Complex Method', 'Long Parameter List', 'Complex Conditional', 'Complex Conditional', 'Magic Number', 'Magic Number']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Renderers\HTML2PDFRenderer.cs,"['Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Unfactored Hierarchy']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Renderers\JsonRenderer.cs,"['Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Renderers\JsonResult.cs,"['Deficient Encapsulation', 'Deficient Encapsulation', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Renderers\PDFRenderer.cs,"['Unutilized Abstraction', 'Unutilized Abstraction', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Unfactored Hierarchy', 'Magic Number', 'Magic Number']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Renderers\PDFResult.cs,"['Unutilized Abstraction', 'Unutilized Abstraction', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Renderers\RootRenderer.cs,"['Multifaceted Abstraction', 'Multifaceted Abstraction', 'Deficient Encapsulation', 'Deficient Encapsulation', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Renderers\TextRenderer.cs,"['Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Renderers\XMLRenderer.cs,"['Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization']"
C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealReportDesigner\Control\ElementPanel.cs,"['Deficient Encapsulation', 'Cyclically-dependent Modularization', 'Cyclically-dependent Modularization', 'Complex Method', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Long Statement', 'Complex Conditional', 'Complex Conditional', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number', 'Magic Number']"
